2023-12-26 12:59:39 error: [POST] /users/subscribe/cus_PFkrPBF1tQEIJq >> StatusCode:: 400, Message:: Authentication token missing
2023-12-26 13:05:05 error: [GET] /users/plans/e1d640e916c8628de70bf8ec0bd97461577cc85a >> StatusCode:: 401, Message:: missing token
2023-12-26 13:11:38 error: [GET] /users/plans/e1d640e916c8628de70bf8ec0bd97461577cc85a >> StatusCode:: 401, Message:: missing token
2023-12-26 13:12:51 error: [GET] /users/plans/e1d640e916c8628de70bf8ec0bd97461577cc85a >> StatusCode:: 401, Message:: missing token
2023-12-26 13:13:57 error: [GET] /users/plans/e1d640e916c8628de70bf8ec0bd97461577cc85a >> StatusCode:: 401, Message:: missing token
2023-12-26 13:27:19 error: [POST] /users/subscribe/cus_PBbQBKCT5KXiiH >> StatusCode:: 401, Message:: missing token
2023-12-26 13:29:46 error: [POST] /users/subscribe/cus_PBbQBKCT5KXiiH >> StatusCode:: 401, Message:: missing token
2023-12-26 13:31:39 error: [POST] /users/subscribe/cus_PBbQBKCT5KXiiH >> StatusCode:: 401, Message:: missing token
2023-12-26 13:33:44 error: [POST] /users/subscribe/cus_PBbQBKCT5KXiiH >> StatusCode:: 401, Message:: missing token
